구 분,측정 범주 | 기준서 제1039호,측정 범주 | 기준서 제1109호,장부금액 | 기준서 제1039호,장부금액 | 기준서 제1109호
금융자산,금융자산,금융자산,,
현금및현금성자산,대여금및수취채권,상각후원가,2763768.0,2763768.0
단기금융상품,대여금및수취채권,상각후원가,25510064.0,25510064.0
매출채권,대여금및수취채권,상각후원가,27881777.0,27881777.0
장기매도가능금융자산,매도가능금융자산,기타포괄손익-공정가치,973353.0,963534.0
장기매도가능금융자산,매도가능금융자산,당기손익-공정가치,973353.0,9819.0
기타,대여금및수취채권,상각후원가,3623263.0,3623263.0
소 계,소 계,소 계,60752225.0,60752225.0
