구 분,이익잉여금,기타자본항목 | 매도가능금융자산 평가손익,기타자본항목 | 기타포괄손익- 공정가치 평가손익
기준서 제1039호 - 기초 장부금액,150928724.0,169423.0,0.0
조정 :,,,
매도가능금융자산에서 기타포괄손익-  공정가치금융자산으로 재분류,61021.0,-169423.0,108402.0
기준서 제1109호 - 기초 장부금액,150989745.0,0.0,108402.0
