구 분,기준서 제1115호 채택 전 금액,조 정,기준서 제1115호 조정 후 금액
매출채권,27881777.0,402367.0,28284144.0
선급비용,2281179.0,2179.0,2283358.0
재고자산,7837144.0,-78839.0,7758305.0
기타유동자산,582257.0,83159.0,665416.0
자산 총계,198241360.0,408866.0,198650226.0
미지급비용,6657674.0,206526.0,6864200.0
기타유동부채,51009.0,202340.0,253349.0
부채 총계,46671585.0,408866.0,47080451.0
자본 총계,151569775.0,0.0,151569775.0
