구분,일자,참석자,방식,주요 논의 내용
1,2018년 04월 25일,"감사위원회 : 이인호, 송광수, 김선욱 회사 : 남궁범 부사장, 안정태 전무 외 3명 감사인 : 윤훈수 파트너, 정재국 파트너",대면회의,2018년 회계감사 수행계획 분기재무제표에 대한 분석적 절차 수행결과
2,2018년 07월 30일,"감사위원회 : 이인호, 송광수, 김선욱 회사 : 남궁범 부사장, 안정태 전무 외 3명 감사인 : 윤훈수 파트너, 정재국 파트너",대면회의,분기재무제표에 대한 분석적 절차 수행결과 핵심감사사항 선정계획
3,2018년 10월 30일,"감사위원회 : 이인호, 송광수, 김선욱 회사 : 남궁범 부사장, 안정태 전무 외 3명 감사인 : 윤훈수 파트너, 정재국 파트너",대면회의,분기재무제표에 대한 분석적 절차 수행결과 핵심감사사항 선정결과 및 감사절차 계획
4,2019년 01월 30일,"감사위원회 : 이인호, 송광수, 김선욱 회사 : 안정태 전무, 김동욱 전무 외 2명 감사인 : 윤훈수 파트너, 정재국 파트너",대면회의,핵심감사사항에 대한 회계감사 진행상황 기타 입증감사 진행상황 및 최종감사 일정
