구 분,당기말 | 환율 상승시,당기말 | 환율 하락시,전기말 | 환율 상승시,전기말 | 환율 하락시
USD,72735.0,-72735.0,59453.0,-59453.0
EUR,-19487.0,19487.0,-82316.0,82316.0
JPY,-6274.0,6274.0,-8024.0,8024.0
INR,64155.0,-64155.0,92121.0,-92121.0
