구 분,전기말 | 수준 1,전기말 | 수준 2,전기말 | 수준 3,전기말 | 계
금융자산:,금융자산:,금융자산:,금융자산:,금융자산:
기타포괄손익-공정가치금융자산,1124725.0,0.0,81355.0,1206080.0
당기손익-공정가치금융자산,0.0,0.0,3181.0,3181.0
금융부채:,금융부채:,금융부채:,금융부채:,금융부채:
사채,0.0,52144.0,0.0,52144.0
