구 분,당기말 | 주식수(주),당기말 | 시장가치,당기말 | 장부금액,전기말 | 시장가치,전기말 | 장부금액
삼성전기㈜,17693084.0,3494384.0,445244.0,3149369.0,445244.0
삼성에스디에스㈜,17472110.0,2734385.0,560827.0,3118772.0,560827.0
삼성바이오로직스㈜,20836832.0,18815659.0,443193.0,17211223.0,443193.0
삼성SDI㈜,13462673.0,8818051.0,1242605.0,8454559.0,1242605.0
㈜제일기획,29038075.0,663520.0,491599.0,598184.0,491599.0
