구 분,차입처,연이자율(%) | 당기말,금 액 | 당기말,금 액 | 전기말
단기차입금:,단기차입금:,,단기차입금:,단기차입금:
담보부차입금(*1),우리은행 등,,9204268.0,12520367.0
유동성장기차입금:,유동성장기차입금:,,유동성장기차입금:,유동성장기차입금:
리스부채(*2),-,1.2,133518.0,82253.0
장기차입금:,장기차입금:,,장기차입금:,장기차입금:
리스부채(*2),-,1.2,431915.0,150397.0
