구 분,당기 | 매출채권,당기 | 미수금,전기 | 매출채권,전기 | 미수금
기초,56610.0,4397.0,37469.0,7014.0
대손상각(환입),-178.0,1994.0,19235.0,-1998.0
제각,0.0,-4.0,-94.0,-619.0
기말,56432.0,6387.0,56610.0,4397.0
