구 분,당기말 | 수준 1,당기말 | 수준 2,당기말 | 수준 3,당기말 | 계
금융자산:,금융자산:,금융자산:,금융자산:,금융자산:
기타포괄손익-공정가치금융자산,1247882.0,0.0,116443.0,1364325.0
당기손익-공정가치금융자산,0.0,0.0,283.0,283.0
금융부채:,금융부채:,금융부채:,금융부채:,금융부채:
유동성사채,0.0,6580.0,0.0,6580.0
사채,0.0,27845.0,0.0,27845.0
